degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
10,15743,2.7658492e-05,3.1542473152512684e-05,1.6062951e-07,0.0066526923
306,15734,1.5449361e-05,7.302760063332414e-10,0.0019131541,0.0067605814
354,15731,1.8162897e-05,6.013098072799039e-07,0.0014834654,0.0067691323
974,16240,3.8779956e-05,2.3612185486854287e-06,0.0034550005,0.006982392
6822,16244,0.0002565726,0.0009362260461784899,0.0156186065,0.008828921
3164,16245,9.3066796e-05,2.3905400666990317e-05,0.0141643025,0.0077184774
484,16246,2.4833653e-05,7.988500101419049e-07,0.0012275581,0.0068103042
26,16247,1.2531608e-05,1.2624670944205718e-06,1.2413807e-05,0.006657408
298,16249,1.8016519e-05,5.734013370783941e-07,0.0009482419,0.0067483583
442,16250,2.5605696e-05,1.2609023087861715e-06,0.00080906897,0.006791001
66,16251,9.960016e-06,6.022381204839888e-11,0.00018150505,0.0066719633
1174,16252,5.0012546e-05,3.2012572773965076e-05,0.0029880337,0.0070369784
3498,16253,0.00013591624,0.00048470633919350803,0.0079080565,0.0077761076
122,16254,1.7398168e-05,5.617662779400234e-08,7.625234e-05,0.0066855815
0,16255,7.810017e-06,0.0,7e-45,0.006649862
334,16243,3.585143e-05,3.770911007450195e-06,0.000114058384,0.0067470977
544,16241,2.582975e-05,1.9951980902988e-06,0.0017585948,0.006832326
2994,16248,8.672182e-05,8.18323405837873e-06,0.014280653,0.00767494
206,16242,1.5203143e-05,8.813802196527831e-06,0.0006640623,0.006717832
1652,19824,5.530036e-05,4.6044780901866034e-05,0.006936825,0.0072060255
278,19826,3.4473192e-05,5.67829811188858e-05,0.00017533566,0.006732223
3200,19827,0.00012891488,0.00043815511162392795,0.0051822346,0.007655071
4518,19828,0.00017896538,0.00097815808840096,0.0073670675,0.008077657
4934,19830,0.00015567499,0.0001243361330125481,0.017721606,0.008288723
42,19831,9.088555e-06,1.9634031900306326e-10,0.0001494771,0.006663996
264,19832,1.6736572e-05,5.4836036156302725e-08,0.00052616996,0.006733327
968,19833,3.3479693e-05,6.932177711860277e-07,0.004817851,0.0069846166
578,19834,3.0183055e-05,5.676072305504931e-07,0.0004893151,0.006829239
432,19835,5.758598e-05,1.0092940101458225e-05,2.8764312e-05,0.006774186
5978,19836,0.00019537265,0.0002629328519105911,0.01885423,0.008616243
2,19838,7.997686e-06,0.0,1.5568283e-07,0.0066504343
398,19839,2.425492e-05,1.8837199604604393e-06,0.00070656923,0.0067769377
190,19837,3.8751787e-05,4.60494302387815e-05,6.811977e-05,0.0067058657
164,19829,1.4626222e-05,4.2405204681017494e-07,0.00032361224,0.0067028115
340,19825,1.7614064e-05,1.1647881770215918e-08,0.0015027169,0.0067686806
3022,15872,9.808634e-05,2.4165143258869648e-05,0.0110651525,0.0076648723
32,15873,8.637038e-06,0.0,0.00017721989,0.0066612083
1366,15874,5.2764026e-05,3.326919613755308e-05,0.0045599043,0.0070964065
2,15875,7.91537e-06,0.0,1.4398706e-06,0.0066504576
726,15876,2.9173829e-05,3.91343246519682e-06,0.0031471488,0.0068972413
258,15877,1.925963e-05,1.4048980574443704e-06,0.00041871908,0.006730905
1414,15878,4.978823e-05,4.472692126000766e-06,0.0053124386,0.007132451
4798,15880,0.00013546845,0.00016862536722328514,0.021094939,0.008267959
1186,15881,3.9291994e-05,1.993809519262868e-06,0.005700188,0.00705695
1960,15882,5.8094945e-05,3.7283546134858625e-06,0.009509459,0.007320568
10,15883,8.154541e-06,0.0,3.5254852e-05,0.0066533643
1100,15884,5.080915e-05,1.0603654118312988e-05,0.0011246469,0.0069877803
56,15885,1.0744229e-05,1.1277720979308015e-08,4.4711207e-05,0.0066664363
2488,15887,7.9707635e-05,6.035727710695937e-05,0.010706173,0.0074946187
0,15886,7.810017e-06,0.0,7e-45,0.006649862
1740,15879,7.590158e-05,0.00014562356227543205,0.0027073617,0.0072008814
34,13440,2.3610384e-05,8.559241138073048e-08,7.42047e-08,0.006659492
1328,13441,7.2935276e-05,0.00011800952779594809,0.0034078714,0.007079864
0,13442,7.810017e-06,0.0,7e-45,0.006649862
12,13443,8.567567e-06,4.0688763469631795e-09,1.0735237e-05,0.0066534975
152,13444,3.358706e-05,1.6735231156417285e-07,1.4658456e-06,0.0066934302
66,13445,9.4954685e-06,3.261192149661696e-10,0.00045984157,0.006674761
1334,13446,4.1916523e-05,1.2703803804470226e-06,0.0070499415,0.0071152663
446,13447,1.9798299e-05,1.457131162396763e-07,0.0020188733,0.006801748
2204,13448,7.36645e-05,1.5533856640104204e-05,0.008552519,0.007398683
3396,13449,9.707118e-05,1.6277399481623434e-05,0.015800154,0.0078043113
3248,13450,0.00016893786,0.0007793566328473389,0.0044336636,0.007654708
2138,13451,9.0899324e-05,8.42129738884978e-05,0.0025870688,0.007318468
284,13452,1.9047442e-05,1.2228369996591937e-06,0.0003967117,0.0067382287
840,13453,4.0185278e-05,3.181768624926917e-05,0.0013127337,0.006916727
570,13454,2.8486847e-05,6.959732559153053e-07,0.00068142626,0.006827345
2,13455,9.606456e-06,0.0,3.1356808e-09,0.0066504264
3758,16528,0.00012232359,0.00015608352259732783,0.015310218,0.007909407
1762,16529,6.886623e-05,7.111962622730061e-05,0.006677077,0.007244566
82,16530,9.990701e-06,1.30144317544989e-09,0.0005201613,0.0066802655
68,16531,1.36384515e-05,1.2324626368354075e-05,0.00010009149,0.0066711246
942,16532,4.5779256e-05,9.118010348174721e-05,0.0020047177,0.006950946
2086,16533,7.1802846e-05,3.712902980623767e-05,0.007694715,0.007354235
18,16534,2.844507e-05,6.835191743448377e-05,1.0961678e-06,0.006655002
1472,16535,5.2311472e-05,4.836969765165122e-06,0.005401186,0.00714967
8414,16536,0.00028081296,0.0012325765565037727,0.023204455,0.0093659
262,16537,1.8700124e-05,1.5388333167720702e-06,0.00017303605,0.0067290845
7358,16538,0.0002451403,0.001108823111280799,0.023263482,0.009045822
2,16539,7.8957155e-06,0.0,2.6245098e-06,0.006650477
5852,16540,0.0001685354,0.0001026570243993774,0.02277318,0.008584153
1310,16541,4.6416586e-05,1.970846142285154e-06,0.005250962,0.007098111
980,16542,3.5681755e-05,1.2496980161813553e-06,0.004587966,0.006995977
2688,16543,7.613959e-05,5.9841036090801936e-06,0.012695761,0.007562488
838,15744,3.888218e-05,6.326818038360216e-06,0.0020241812,0.0069265547
2326,15745,7.256621e-05,1.972810241568368e-05,0.010737579,0.0074399593
5560,15746,0.00016419926,0.00013128637510817498,0.022239143,0.00851918
1964,15747,6.089358e-05,4.1531366150593385e-06,0.008776922,0.00731763
14,15748,8.3622635e-06,0.0,3.148015e-05,0.0066545377
2250,15749,7.9577956e-05,3.606818791013211e-05,0.0066355956,0.007399988
538,15750,3.0186084e-05,4.927919235342415e-06,0.00062578317,0.006819865
162,15751,1.3260462e-05,1.6279285546261235e-06,0.00055121304,0.006703225
576,15752,8.114893e-05,0.0001576264767209068,0.00045334065,0.006820091
44,15753,8.992733e-06,0.0,0.00028665777,0.0066664238
268,15754,1.5668504e-05,1.2729823417600983e-08,0.0011203685,0.0067432793
34,15755,9.825044e-06,9.918807819531139e-08,6.3140076e-05,0.0066606477
146,15756,1.2246552e-05,1.076220002005357e-08,0.00052104396,0.0066988547
3360,15757,9.86603e-05,3.490098606562242e-05,0.015587127,0.0078025935
6412,15758,0.00021804083,0.0006003876915201545,0.016963229,0.008725341
142,15759,1.3813737e-05,1.5872514325110387e-07,0.00016446238,0.006694664
50,16112,9.249858e-06,1.3569021461989905e-09,0.00020900367,0.0066668503
2724,16115,8.029363e-05,1.1723735951818526e-05,0.013112513,0.007587089
418,16116,2.359505e-05,2.002726432692725e-06,0.00053480064,0.0067812586
364,16117,2.572096e-05,0.0007011520792730153,0.0011821159,0.0067710057
18,16118,9.0736985e-06,9.888144347769412e-08,7.1649716e-05,0.0066560707
1398,16120,7.76698e-05,7.523901149397716e-05,0.0018855921,0.0070844437
6000,16121,0.00028341735,0.0027927192859351635,0.012116246,0.008542967
346,16122,3.088043e-05,1.6590616723988205e-05,0.00027856254,0.0067546843
226,16123,1.8860064e-05,1.3996287862028112e-07,0.00044817047,0.006720905
184,16124,1.5901844e-05,6.932325504749315e-07,0.00031444887,0.0067074853
138,16125,1.3491585e-05,2.512219907657709e-07,0.00030048398,0.006693918
12,16126,8.711943e-06,9.918477150705485e-10,2.2742692e-05,0.00665361
1480,16127,6.419606e-05,1.2148174391768407e-05,0.002014616,0.007116818
2992,16113,0.00010047108,4.602592161973007e-05,0.010328304,0.007653182
3886,16114,0.000113297705,2.362861232541036e-05,0.017368345,0.007969271
8,16119,1.0285092e-05,0.0,2.1749868e-07,0.006652141
1716,19584,6.2128864e-05,2.419641532469541e-05,0.005451041,0.0072239568
872,19586,3.145807e-05,3.2477325930813095e-06,0.004368473,0.006952643
1062,19587,5.94298e-05,6.960395694477484e-05,0.0012440096,0.006976486
282,19589,3.2650772e-05,1.6111072227431578e-06,7.5709635e-05,0.0067317793
0,19590,7.810017e-06,0.0,7e-45,0.006649862
906,19591,3.1904958e-05,1.1378563158359611e-06,0.0046916567,0.0069683865
418,19592,5.5178254e-05,0.0001591292821103707,2.2231521e-05,0.0067702304
1460,19593,4.9474416e-05,1.49543293446186e-05,0.0068397755,0.0071591446
482,19594,2.1896742e-05,1.3779791174783895e-07,0.0020517963,0.006816848
16,19595,9.355358e-06,0.0,7.876862e-07,0.006654449
1866,19597,7.7310266e-05,1.5500410881941207e-05,0.002488824,0.0072377613
362,19598,1.8955929e-05,8.277023653135984e-07,0.0015232014,0.0067721233
1560,19599,7.725425e-05,0.0001479967759223655,0.0030958152,0.0071469746
1574,19588,5.6810393e-05,3.0288085326901637e-05,0.007473693,0.0071981456
286,19596,1.9218987e-05,1.5679834177717566e-06,0.00044185494,0.006740602
98,19585,1.07188325e-05,1.6876917641184264e-09,0.00039057597,0.0066842227
214,14848,1.737182e-05,1.3331875834410312e-06,0.00051164505,0.006718367
122,14849,1.2540167e-05,8.215769731201306e-10,0.00020662288,0.0066891336
0,14850,7.810017e-06,0.0,7e-45,0.006649862
4268,14851,0.0001364745,5.830981899634935e-05,0.015277991,0.008073763
890,14852,4.3156797e-05,7.137486136343796e-06,0.001189007,0.006931006
4312,14853,0.00012628609,4.9713795306161046e-05,0.018541569,0.008110672
1944,14854,8.6810775e-05,9.92097775451839e-05,0.0025330412,0.0072497246
1560,14855,7.518186e-05,0.00025954830925911665,0.0027437287,0.007144135
1246,14856,5.2571475e-05,5.1529400479921605e-06,0.0017487584,0.0070367376
2490,14857,7.867626e-05,1.8374139472143725e-05,0.010811484,0.0075007877
2202,14858,9.7949676e-05,0.00028037329320795834,0.0054042693,0.0073675537
30,14860,1.2988944e-05,8.110826001939131e-07,1.3577801e-05,0.006658778
170,14861,1.5022956e-05,4.116824356970028e-07,0.00017639167,0.0067026606
0,14863,7.810017e-06,0.0,7e-45,0.006649862
602,14859,3.7168385e-05,1.0279017260472756e-05,0.00097088335,0.006838885
0,14862,7.810017e-06,0.0,7e-45,0.006649862
30,14992,3.8977272e-05,8.821552182780579e-05,6.640032e-08,0.006658363
126,14993,1.2487604e-05,1.3301153511946495e-09,0.000115420335,0.006689499
1914,14994,8.128475e-05,5.767390030086972e-05,0.0042372853,0.007264577
4516,14995,0.00016114641,0.0003726419236045331,0.011266895,0.00811235
890,14996,4.323077e-05,1.1882921171491034e-05,0.0013778236,0.006931517
834,14997,3.230894e-05,1.2051084468112094e-06,0.0028705976,0.0069315317
492,14998,2.3989953e-05,2.2652364350506105e-05,0.0017546236,0.006815063
1904,14999,6.161544e-05,5.4602601267106365e-06,0.008540515,0.007302488
1440,15000,4.8614296e-05,3.018106099261786e-06,0.0064654066,0.0071455888
142,15001,1.48036015e-05,4.1055324118133285e-07,0.0003463254,0.0066953017
1136,15002,5.8982958e-05,5.99383820372168e-05,0.0016791107,0.0070045576
28,15003,8.679185e-06,0.0,8.722473e-05,0.006659233
4514,15004,0.00018045829,0.0005791939329355955,0.008441781,0.008081394
5016,15005,0.00015604084,0.00046457076678052545,0.019403907,0.008321838
550,15006,7.0752736e-05,6.92072935635224e-05,4.8659498e-05,0.0068082176
880,15007,3.8410268e-05,3.153383204335114e-06,0.0023367754,0.006943084
1370,19872,5.7789373e-05,9.928325198416132e-06,0.0017889563,0.0070744245
282,19873,5.6140474e-05,5.9586280258372426e-05,4.5734967e-05,0.0067311632
146,19874,1.3680241e-05,2.2554274892172543e-08,0.00012802536,0.0066951313
750,19875,2.887177e-05,6.106888577050995e-07,0.0037854696,0.0069114487
5262,19877,0.0002022658,0.0007067319238558412,0.012248345,0.00834654
1534,19878,6.1235114e-05,2.3754590074531734e-05,0.0039189947,0.007151376
134,19880,1.2964643e-05,4.821134780286229e-08,0.00019410964,0.006692092
2,19881,1.749035e-05,0.0,1.2503965e-09,0.0066504255
10,19882,8.607005e-06,9.614471885299736e-09,7.697508e-06,0.006652898
612,19883,2.892481e-05,3.0507217161357403e-06,0.0016890235,0.006853628
0,19884,7.810017e-06,0.0,7e-45,0.006649862
330,19885,3.9459293e-05,7.918894880276639e-06,0.00014952611,0.006746375
12,19887,8.549813e-06,5.928832536028494e-09,9.414438e-06,0.0066534355
18,19886,8.554681e-06,5.649983259026214e-10,1.115414e-05,0.006655344
356,19876,1.8538718e-05,8.436933285338455e-08,0.0011514662,0.0067689293
340,19879,1.6692153e-05,5.74780649742479e-08,0.0019384442,0.006771245
972,14928,4.127839e-05,3.3853601053124294e-05,0.0021599706,0.006966959
5498,14929,0.00016562955,0.00017880293307825923,0.02114039,0.008466777
190,14930,1.6460577e-05,2.8308971877777367e-07,0.00021795301,0.006708596
54,14931,1.2952927e-05,9.164906259684358e-06,2.095604e-05,0.0066658435
3270,14932,0.000150198,0.0003513943520374596,0.004180882,0.0076673916
0,14933,7.810017e-06,0.0,7e-45,0.006649862
1348,14934,6.169011e-05,1.986616371141281e-05,0.0017907878,0.0070736585
90,14935,2.218477e-05,1.1065627631978714e-06,4.1956366e-07,0.0066756266
1080,14936,4.610343e-05,1.4475024727289565e-05,0.0023504694,0.0069989464
650,14937,3.5990553e-05,1.0472166650288273e-05,0.0011559962,0.0068560145
488,14938,2.6137712e-05,3.272617448146775e-07,0.00048963627,0.0068003037
2,14939,7.898573e-06,0.0,2.2262166e-06,0.006650475
72,14940,1.1260468e-05,5.2223465552003745e-09,0.00010187493,0.00667203
260,14942,1.8451192e-05,1.3387460739977541e-06,0.00046918646,0.006733714
1116,14943,5.4112414e-05,7.171653851401061e-05,0.0019601586,0.007007913
1152,14941,3.723414e-05,2.138546051355661e-07,0.0063899807,0.007056566
1526,16193,5.2674193e-05,4.692927177529782e-06,0.005526287,0.007163569
1306,16194,5.486273e-05,4.983055077900644e-06,0.001666821,0.007054901
480,16195,2.4562733e-05,1.6849925259521115e-06,0.0013207671,0.0068110866
0,16197,7.810017e-06,0.0,7e-45,0.006649862
44,16198,1.1431006e-05,3.4116929725769296e-08,2.6774349e-05,0.006662916
446,16199,8.377875e-05,9.894680260913447e-05,3.731564e-05,0.006777812
2554,16200,8.381914e-05,1.0411837138235569e-05,0.008484922,0.007497281
12,16201,9.8111705e-06,0.0,2.3031097e-08,0.006653285
2398,16203,6.954238e-05,6.265341653488576e-06,0.01236468,0.0074820896
1278,16204,6.090689e-05,3.56233176717069e-05,0.0027242233,0.0070522353
5164,16205,0.00014833236,8.941569831222296e-05,0.020682715,0.008362233
0,16207,7.810017e-06,0.0,7e-45,0.006649862
12,16192,9.052531e-06,1.9826284614055112e-08,1.7485805e-05,0.0066535347
4082,16196,0.00011978886,6.762971315765753e-05,0.016720703,0.008019765
144,16202,1.3495749e-05,8.8917239793318e-08,0.00022035731,0.0066955467
30,16206,2.289307e-05,6.765254511265084e-06,3.9722045e-06,0.0066584186
4,16960,7.931615e-06,0.0,1.3346471e-05,0.006651195
758,16961,3.8348597e-05,1.374143084831303e-05,0.0014387775,0.006891661
244,16963,1.6571732e-05,5.52013581511801e-08,0.0002792069,0.0067264307
1200,16964,5.1082927e-05,3.6686362818727503e-06,0.0015309231,0.00702216
330,16965,2.0252155e-05,6.021462468197569e-06,0.00068149396,0.0067561157
1374,16966,5.110771e-05,1.9019860701519065e-05,0.004463127,0.007106877
554,16967,2.7566874e-05,1.5152927801409533e-07,0.0007128106,0.0068252175
2714,16968,8.102602e-05,2.2127645934233442e-05,0.013367213,0.007587113
4944,16969,0.00016022123,0.00024486889014951885,0.01668248,0.008281333
996,16970,3.4817545e-05,3.3067151434806874e-06,0.0053765583,0.0070041786
0,16973,7.810017e-06,0.0,7e-45,0.006649862
1446,16974,6.304016e-05,5.8782465202966705e-05,0.0030773226,0.0071142325
1650,16975,6.723494e-05,5.40586952411104e-05,0.004048028,0.007190211
2014,16962,8.761138e-05,0.0002633235417306423,0.0051672575,0.0073044393
2104,16971,6.365069e-05,6.495543402706971e-06,0.010366024,0.007377267
3468,16972,0.00012639111,0.00029468617867678404,0.011721268,0.007784794
4522,15424,0.00015391734,0.00026022150996141136,0.013310226,0.008133597
3548,15425,0.00010129315,1.968942888197489e-05,0.016887294,0.007865366
152,15426,1.44772275e-05,4.5575717422252637e-07,0.00034836237,0.006698338
4948,15427,0.00020579436,0.0014509552856907248,0.01036703,0.0082266135
1786,15428,7.2455456e-05,6.446781480917707e-05,0.002727744,0.007218626
0,15429,7.810017e-06,0.0,7e-45,0.006649862
188,15430,1.4383491e-05,7.653796529893953e-08,0.0005646529,0.0067140474
930,15431,3.721511e-05,5.804398824693635e-06,0.0031110267,0.0069558765
116,15432,1.4978628e-05,1.3203883781898185e-06,9.725225e-05,0.006684584
1712,15433,5.93469e-05,1.6565782061661594e-05,0.0064067175,0.0072209127
0,15435,7.810017e-06,0.0,7e-45,0.006649862
388,15436,2.233572e-05,2.7811879022010544e-07,0.00095703604,0.0067747133
1298,15437,5.492341e-05,8.387253728869837e-06,0.0028993217,0.0070727896
4,15438,8.0923355e-06,0.0,4.791845e-07,0.0066510164
442,15439,2.4111365e-05,2.0933480016083195e-07,0.00038895037,0.006785226
666,15434,2.8232342e-05,7.708631528657861e-07,0.0022141992,0.006870311
402,17456,3.0364443e-05,3.627516889537219e-06,0.0004229128,0.0067725014
160,17457,1.3393137e-05,3.782228219506578e-08,0.00032542073,0.006702166
154,17458,1.3667929e-05,5.373861355906229e-08,0.00012683882,0.0066978126
702,17459,2.890173e-05,7.779668180774024e-07,0.002614818,0.0068913507
742,17460,2.8084254e-05,1.0922024102910655e-06,0.0040774755,0.0069130175
468,17462,2.9091949e-05,3.92476977140177e-06,0.0006267854,0.006795958
4196,17463,0.00012530158,6.782656419090927e-05,0.01817869,0.008074469
1174,17464,5.449163e-05,2.6087514925166033e-05,0.0015980004,0.0070183803
2316,17465,9.191268e-05,0.0001153627599705942,0.0056413845,0.007401842
734,17466,3.40803e-05,6.732331712555606e-06,0.0023127636,0.0068907323
818,17467,3.023448e-05,2.9230326958895603e-07,0.0041722404,0.0069390126
2518,17468,0.00010215734,4.541594535112381e-05,0.0034573611,0.007442046
348,17469,3.870125e-05,2.0673244307545247e-06,0.00011515814,0.00675125
22,17470,1.3352268e-05,1.5133080921714281e-07,3.8625803e-05,0.0066565964
1340,17471,7.293979e-05,0.0001032588625093922,0.002674866,0.0070766145
4,17461,8.073494e-06,0.0,2.610375e-06,0.0066510956
122,18208,1.1132389e-05,1.9656548033708532e-07,0.00064335164,0.006692865
1086,18209,5.335129e-05,8.780043572187424e-05,0.003419744,0.00700641
484,18210,2.1840933e-05,4.293012167977395e-08,0.0021453619,0.0068184715
282,18211,1.8981696e-05,6.0255388234509155e-06,0.0009597398,0.0067436956
278,18212,1.8290586e-05,1.8789194200508064e-08,0.00033153378,0.006737837
312,18213,1.6847847e-05,3.2855584208846267e-07,0.0013458229,0.0067571886
120,18216,1.4138184e-05,5.3217956264006716e-08,0.00019815119,0.0066867066
660,18218,2.8374981e-05,6.140981554381142e-07,0.0021506837,0.006870671
324,18220,2.9021558e-05,8.63089462654898e-06,0.0003556168,0.006748505
670,18221,3.2730222e-05,2.8685099096037447e-06,0.0011782348,0.0068625743
1994,18222,8.093471e-05,3.065887722186744e-05,0.0035981948,0.0072865393
1026,18223,3.3296063e-05,1.575599384295856e-07,0.0054627704,0.0070066536
2050,18215,6.1254854e-05,5.099215286463732e-06,0.010237452,0.007356274
8,18217,1.2517762e-05,7.667573242997605e-08,2.6749487e-07,0.006652125
658,18214,4.400926e-05,1.457718462916091e-05,0.0015384296,0.0068593705
122,18219,1.2394814e-05,2.7967569593556618e-08,0.00013984021,0.0066884267
358,18784,2.8137869e-05,7.191576969489688e-06,0.00049189106,0.006760692
2498,18785,7.195894e-05,6.786860467400402e-06,0.011466982,0.00749383
0,18786,7.810017e-06,0.0,7e-45,0.006649862
3522,18787,0.00010980123,4.408879976836033e-05,0.014044383,0.0078384
1794,18788,7.345696e-05,1.2529626474133693e-05,0.002306145,0.0072147786
600,18789,3.6597336e-05,3.50141926901415e-05,0.0017705522,0.0068451
1806,18790,5.354135e-05,2.14795136344037e-06,0.009218583,0.0072743585
5264,18791,0.00015467839,0.00013510935241356492,0.021381905,0.008416858
430,18793,4.554362e-05,1.2599625733855646e-05,0.00019959181,0.0067759063
364,18795,1.8448389e-05,3.996636053216207e-07,0.0018648251,0.0067805946
1880,18796,9.4772375e-05,0.0001652161154197529,0.004647106,0.0072621163
2164,18797,8.167882e-05,0.00016244013386312872,0.008205017,0.0073658144
3424,18798,0.00011036488,7.013043796177953e-05,0.012248709,0.0077915858
16,18799,8.210759e-06,0.0,9.87239e-05,0.0066556386
926,18792,4.3569693e-05,4.2201013457088266e-06,0.0009084553,0.006938647
64,18794,1.5710717e-05,1.2213883564982098e-05,3.9873652e-05,0.0066692214
102,14672,1.0481617e-05,4.905542638766747e-09,0.0005659263,0.006685716
176,14673,1.3883561e-05,8.051794253560729e-08,0.0005846964,0.0067090183
